seed,uti,schedulable
971,1.5,False
971,1.5,False
971,1.5,True
971,1.5,True
971,1.5,False
971,1.5,False
971,1.5,False
971,1.5,True
991,1.5,True
991,1.5,True
991,1.5,True
991,1.5,True
971,1.5,False
991,1.5,False
126,1.5,False
126,1.5,False
991,1.5,False
14134,0.5,True
14134,0.5,False
14134,0.5,False
14134,0.1,True
14134,0.5,True
991,0.5,False
14134,2.0,True
14134,2.0,True
14134,2.0,True
14134,2.0,False
14134,3.0,False
14134,2.0,False
14134,3.0,False
14134,3.0,True
14134,3.0,True
14134,6.0,False
14134,6.0,False
14134,3.0,True
14134,3.5,True
14134,4.0,False
14134,3.0,True
14134,3.5,True
14134,3.5,True
14134,3.5,False
14134,3.5,False
14134,3.5,False
14134,3.0,True
14134,3.5,False
14134,3.0,True
14134,3.5,True
14134,3.5,True
14134,5.4,False
14134,4.0,False
14134,2.5,False
14134,2.5,False
14134,2.5,False
14134,2.5,True
